id,value,weight,volume
0,47,6,2
1,43,4,4
2,16,6,2
3,49,8,8
4,17,9,3
5,17,10,8
6,19,2,4
7,19,4,5
8,44,2,7
9,32,5,6
10,25,6,7
11,45,6,2
12,25,4,7
13,48,8,5
14,31,3,1
15,47,3,3
16,11,9,7
17,38,6,2
18,17,7,4
19,48,5,3
20,33,2,1
21,47,4,6
22,13,8,3
23,28,10,5
24,41,5,3
25,46,8,8
26,27,1,5
27,49,8,6
28,35,8,7
29,24,10,7
30,25,2,4
31,42,2,1
32,46,4,5
33,43,10,4
34,36,2,6
35,35,1,6
36,30,6,8
37,38,1,5
38,40,3,1
39,47,9,3
40,37,5,3
41,19,3,8
42,21,6,6
43,30,3,8
44,43,1,4
45,45,4,7
46,22,3,7
47,15,4,7
48,44,6,4
49,18,6,5
50,20,2,5
51,22,5,3
52,22,8,8
53,41,10,3
54,43,5,4
55,41,3,7
56,27,2,4
57,14,4,5
58,43,9,2
59,13,1,2
60,14,1,4
61,48,4,6
62,26,9,8
63,18,7,5
64,32,8,7
65,12,2,2
66,12,1,5
67,46,9,2
68,49,2,4
69,14,5,7
70,23,9,8
71,22,5,6
72,20,3,1
73,36,6,5
74,26,3,3
75,45,1,1
76,15,4,5
77,43,5,3
78,44,8,5
79,47,1,4
80,28,5,5
81,29,4,8
82,36,7,8
83,38,2,2
84,25,6,1
85,10,3,3
86,10,4,6
87,36,4,8
88,41,8,5
89,41,3,7
90,23,1,1
91,50,1,1
92,38,2,7
93,26,1,2
94,46,10,7
95,14,9,8
96,22,2,4
97,38,10,5
98,48,1,1
99,43,10,7
100,22,5,1
101,18,4,2
102,32,8,1
103,27,8,2
104,45,2,6
105,26,6,7
106,35,5,7
107,25,5,7
108,31,6,2
109,49,7,8
110,22,10,7
111,41,10,2
112,30,8,4
113,37,1,5
114,28,5,8
115,36,1,6
116,32,4,2
117,50,3,2
118,15,4,6
119,27,7,8
120,33,3,7
121,14,3,8
122,43,5,1
123,26,1,1
124,18,9,1
125,30,4,6
126,48,7,6
127,30,2,5
128,46,1,5
129,17,9,3
130,15,9,6
131,29,2,6
132,42,5,6
133,33,3,1
134,23,3,7
135,29,3,7
136,44,10,3
137,11,1,4
138,10,1,6
139,26,2,4
140,27,1,7
141,19,8,3
142,49,9,7
143,28,9,1
144,42,1,4
145,46,1,1
146,46,3,6
147,20,3,8
148,29,5,7
149,20,8,4
