id,value,weight,volume
0,14,10,7
1,30,2,7
2,24,2,5
3,35,10,7
4,17,5,3
5,42,6,2
6,39,10,3
7,44,9,5
8,42,9,5
9,27,5,8
10,10,1,7
11,39,6,5
12,25,9,2
13,23,7,6
14,29,9,4
15,13,2,1
16,32,7,1
17,35,2,6
18,15,4,8
19,18,3,4
20,18,6,8
21,19,2,5
22,35,10,1
23,35,3,4
24,28,2,7
25,18,9,4
26,22,5,2
27,12,5,5
28,21,5,6
29,45,5,5
30,12,2,2
31,10,3,3
32,43,1,1
33,14,2,8
34,36,4,8
35,10,1,4
36,11,7,4
37,36,1,5
38,40,6,1
39,30,4,7
40,23,1,7
41,24,10,8
42,46,10,7
43,24,2,2
44,15,2,7
45,20,5,7
46,27,3,7
47,17,1,8
48,39,4,7
49,10,5,2
50,20,9,3
51,47,9,1
52,16,6,2
53,49,8,1
54,42,5,6
55,40,6,3
56,11,1,2
57,30,3,3
58,31,2,3
59,31,6,6
60,46,7,8
61,38,9,5
62,12,10,1
63,38,4,3
64,43,3,7
65,41,7,7
66,23,1,3
67,11,10,4
68,28,5,7
69,19,8,6
