id,value,weight,volume
0,12,10,1
1,16,1,2
2,41,4,8
3,17,2,8
4,47,1,8
5,45,1,4
6,33,7,2
7,33,2,7
8,34,2,7
9,27,6,2
10,35,6,8
11,41,6,6
12,15,1,8
13,37,7,1
14,41,7,2
15,34,7,5
16,14,3,1
17,10,5,1
18,20,3,1
19,13,7,2
20,36,2,3
21,49,4,6
22,50,9,8
23,40,8,3
24,28,7,2
25,23,1,6
26,22,1,6
27,23,10,8
28,44,10,5
29,38,1,4
30,39,8,7
31,14,2,2
32,20,4,7
33,26,9,8
34,31,2,5
35,50,9,4
36,10,5,7
37,44,2,8
38,45,5,6
39,39,1,6
40,48,7,7
41,25,2,2
42,43,9,2
43,17,3,6
44,27,1,8
45,23,2,6
46,50,1,2
47,13,6,3
48,33,6,3
49,38,4,8
50,20,9,8
51,15,5,5
52,34,5,8
53,17,5,1
54,32,9,2
55,27,5,8
56,30,8,8
57,32,10,6
58,18,5,8
59,50,10,2
60,42,6,4
61,35,4,4
62,27,8,3
63,28,8,5
64,29,9,3
65,23,9,6
66,11,6,6
67,42,2,3
68,26,1,1
69,30,7,3
70,38,10,3
71,18,10,5
72,20,10,1
73,15,3,8
74,47,8,5
75,26,7,5
76,31,6,8
77,30,8,8
78,49,10,2
79,40,9,5
80,11,5,5
81,18,8,6
82,11,3,5
83,23,10,5
84,46,5,2
85,29,4,7
86,46,5,6
87,26,9,5
88,24,2,2
89,18,3,4
90,24,6,1
91,20,2,8
92,13,7,6
93,44,9,6
94,38,1,4
95,42,8,1
96,39,8,3
97,35,1,4
98,47,5,2
99,19,2,8
100,43,9,3
101,27,9,1
102,22,4,8
103,50,6,7
104,15,7,4
105,17,4,1
106,14,6,2
107,28,5,6
108,14,1,5
109,16,6,8
110,34,10,4
111,30,3,8
112,25,8,7
113,36,1,6
114,23,8,6
115,50,1,4
116,14,1,4
117,45,9,7
118,43,5,6
119,28,8,7
120,14,6,4
121,19,3,4
122,31,4,5
123,12,9,7
124,41,1,8
125,15,7,1
126,32,8,1
127,29,6,1
128,13,10,4
129,26,9,6
130,42,4,3
131,13,10,1
132,48,8,6
133,45,3,5
134,24,10,7
135,32,3,3
136,30,6,5
137,14,8,4
138,28,9,3
139,46,7,7
140,38,1,4
141,27,10,5
142,34,4,8
143,30,4,8
144,24,6,2
145,45,2,6
146,25,4,1
147,48,3,8
148,41,1,3
149,31,4,1
150,39,2,6
151,18,9,8
152,33,3,1
153,26,7,6
154,35,3,7
155,28,4,8
156,19,5,6
157,15,6,8
158,37,6,2
159,34,1,8
160,25,7,4
161,18,1,8
162,20,8,1
163,42,8,7
164,47,6,1
165,16,5,2
166,21,3,2
167,44,10,5
168,11,8,1
169,45,3,2
170,31,3,5
171,22,6,4
172,38,4,3
173,20,8,6
174,18,2,6
175,26,9,7
176,24,2,1
177,11,9,7
178,47,5,5
179,45,6,1
180,17,5,4
181,46,10,1
182,27,5,2
183,14,9,5
184,20,5,2
185,46,8,5
186,23,9,3
187,37,5,2
188,46,10,8
189,17,2,4
190,45,7,5
191,17,8,7
192,27,10,3
193,22,4,1
194,25,5,3
195,19,5,4
196,30,5,8
197,33,7,5
198,31,4,1
199,32,3,1
200,26,3,5
201,41,3,5
202,44,9,2
203,10,9,6
204,36,2,4
205,13,10,8
206,25,8,6
207,27,8,1
208,18,10,2
209,12,3,2
210,35,2,1
211,40,2,6
212,44,2,3
213,21,9,3
214,31,8,2
215,46,5,2
216,41,6,4
217,36,3,4
218,43,9,4
219,50,8,5
220,36,10,1
221,26,6,3
222,32,4,7
223,50,1,6
224,18,4,1
225,46,1,2
226,15,10,5
227,36,10,6
228,45,1,5
229,20,3,8
230,44,8,5
231,48,6,8
232,21,3,3
233,36,2,1
234,37,7,7
235,18,6,3
236,23,8,8
237,26,9,6
238,14,6,5
239,36,5,2
240,24,3,3
241,48,8,1
242,45,5,1
243,16,10,5
244,27,4,2
245,18,10,3
246,27,8,3
247,34,2,3
248,22,1,7
249,18,2,4
250,19,8,6
251,32,8,5
252,48,9,2
253,33,7,8
254,33,5,2
255,36,4,3
256,33,5,5
257,34,9,2
258,34,10,3
259,45,6,2
260,11,9,3
261,15,4,2
262,15,4,6
263,22,4,6
264,30,10,5
265,24,1,8
266,40,4,6
267,35,7,4
268,18,9,7
269,44,4,3
270,25,6,1
271,18,6,6
272,44,7,8
273,18,4,5
274,10,9,4
275,45,5,8
276,23,2,3
277,13,6,8
278,32,7,6
279,10,8,5
280,47,9,8
281,44,10,3
282,16,10,4
283,31,1,8
284,35,4,7
285,17,9,8
286,46,3,6
287,10,4,5
288,10,6,6
289,50,2,5
290,43,5,1
291,45,10,5
292,20,9,8
293,25,8,3
294,47,3,7
295,49,5,4
296,43,3,7
297,27,5,1
298,34,8,5
299,35,9,4
300,38,2,7
301,37,1,2
302,23,9,8
303,21,8,7
304,25,2,5
305,25,7,2
306,22,1,4
307,49,9,7
308,17,4,2
309,19,4,4
310,14,10,4
311,13,6,5
312,24,3,4
313,31,9,1
314,49,10,5
315,19,8,1
316,11,9,8
317,22,2,1
318,19,8,7
319,12,3,5
320,11,9,4
321,49,3,6
322,12,7,8
323,33,4,8
324,14,6,1
325,42,9,7
326,43,4,8
327,44,8,3
328,49,10,5
329,34,8,8
330,35,10,1
331,50,1,6
332,19,1,3
333,23,8,3
334,16,10,6
335,28,6,8
336,30,10,2
337,24,6,4
338,33,9,1
339,15,7,2
340,22,1,6
341,38,7,6
342,21,6,3
343,38,2,5
344,30,6,1
345,11,6,7
346,11,8,7
347,27,2,5
348,45,6,2
349,26,4,1
350,40,5,1
351,41,5,7
352,24,8,7
353,40,4,7
354,10,3,1
355,46,10,1
356,33,10,6
357,24,6,5
358,26,10,3
359,31,6,2
360,23,9,4
361,31,5,6
362,13,6,6
363,38,6,1
364,30,3,3
365,31,4,2
366,35,7,4
367,45,1,2
368,27,8,4
369,31,10,2
370,50,9,8
371,47,5,4
372,16,9,3
373,36,4,7
374,37,3,6
375,46,2,2
376,17,9,3
377,19,8,3
378,49,4,2
379,11,6,2
380,36,5,6
381,35,1,7
382,18,1,5
383,39,7,5
384,25,6,4
385,20,10,4
386,35,7,4
387,22,8,6
388,22,5,8
389,23,3,3
390,42,3,6
391,39,2,8
392,10,7,4
393,31,3,2
394,45,6,1
395,13,3,4
396,21,5,5
397,41,7,7
398,28,9,6
399,17,6,3
400,24,2,2
401,42,6,7
402,45,7,3
403,39,6,6
404,29,5,2
405,49,3,5
406,20,5,7
407,34,9,7
408,42,6,1
409,10,9,3
410,18,9,7
411,42,2,1
412,42,8,2
413,21,5,8
414,45,1,7
415,18,9,2
416,27,1,2
417,23,7,7
418,48,5,8
419,10,5,8
420,16,3,5
421,17,2,8
422,47,4,3
423,12,7,3
424,45,3,5
425,37,5,2
426,28,7,5
427,19,8,6
428,16,8,5
429,29,7,8
430,21,2,8
431,49,8,4
432,47,1,2
433,43,4,4
434,27,10,1
435,10,9,6
436,35,1,5
437,28,6,2
438,36,6,4
439,27,6,3
440,49,5,4
441,49,4,3
442,21,10,6
443,36,7,7
444,39,7,1
445,39,10,3
446,31,8,1
447,34,4,1
448,20,2,8
449,32,3,5
450,44,6,2
451,33,8,2
452,24,6,3
453,48,2,4
454,28,5,2
455,43,4,3
456,26,8,3
457,10,4,6
458,22,9,2
459,17,9,2
460,50,6,5
461,14,3,5
462,21,2,3
463,39,9,1
464,13,2,5
465,11,10,8
466,49,4,7
467,16,8,2
468,33,6,8
469,34,3,7
470,44,9,6
471,24,8,2
472,23,8,6
473,44,1,6
474,45,3,7
475,30,3,3
476,35,4,6
477,29,1,5
478,21,2,2
479,40,7,4
480,13,5,7
481,47,4,5
482,35,9,5
483,43,3,5
484,13,7,7
485,44,4,7
486,14,4,5
487,29,8,8
488,12,7,5
489,43,9,4
490,47,7,7
491,28,10,8
492,26,7,6
493,43,10,8
494,46,4,6
495,31,2,1
496,42,6,2
497,43,1,7
498,27,8,3
499,23,2,7
