id,value,weight,volume
0,33,9,6
1,14,3,6
2,23,9,4
3,23,9,3
4,33,10,2
5,47,1,6
6,34,6,8
7,31,8,1
8,18,9,2
9,29,2,4
10,32,1,4
11,14,10,8
12,31,9,2
13,34,8,7
14,27,8,3
15,14,7,1
16,47,1,1
17,20,9,6
18,41,6,4
19,20,10,2
20,31,8,3
21,38,9,6
22,33,4,4
23,43,7,6
24,11,8,8
25,41,1,1
26,14,8,4
27,32,4,1
28,33,2,5
29,43,9,5
30,31,5,5
31,12,10,1
32,11,8,4
33,15,2,1
34,42,2,1
35,11,2,4
36,31,1,2
37,32,10,6
38,45,5,4
39,23,9,8
40,23,2,6
41,37,3,1
42,34,3,1
43,19,10,4
44,29,7,7
45,30,10,7
46,33,5,3
47,40,3,3
48,15,7,8
49,29,10,6
50,17,4,4
51,18,10,8
52,35,6,8
53,25,8,6
54,21,10,1
55,17,8,1
56,47,7,4
57,18,6,1
58,16,9,4
59,38,1,6
60,18,9,7
61,38,4,2
62,46,6,5
63,33,1,5
64,21,6,6
65,29,7,3
66,14,6,4
67,46,8,7
68,16,2,7
69,25,4,8
70,12,5,7
71,31,1,4
72,37,2,7
73,38,3,1
74,25,2,5
75,26,4,5
76,10,2,2
77,16,3,2
78,29,6,2
79,41,10,5
80,43,2,7
81,17,6,2
82,34,3,3
83,26,7,4
84,18,5,7
85,48,7,4
86,22,9,2
87,44,1,4
88,31,4,3
89,19,4,4
90,13,2,2
91,14,1,8
92,21,8,5
93,12,9,7
94,42,1,3
95,25,1,6
96,37,5,7
97,42,10,7
98,41,5,6
99,42,9,4
100,31,2,5
101,17,9,1
102,15,1,8
103,14,4,1
104,43,8,5
105,31,7,1
106,13,7,4
107,45,1,4
108,39,3,1
109,40,9,8
110,13,2,3
111,35,2,1
112,43,7,8
113,34,4,6
114,28,2,5
115,45,5,2
116,49,4,5
117,39,7,4
118,28,4,5
119,27,7,2
120,12,7,1
121,46,9,7
122,40,8,5
123,34,2,2
124,15,1,6
125,25,10,8
126,17,1,8
127,29,1,2
128,41,8,6
129,50,1,7
130,25,5,3
131,34,3,4
132,49,3,1
133,17,7,5
134,31,8,3
135,48,1,3
136,12,3,4
137,27,6,4
138,33,5,7
139,19,3,4
140,15,5,1
141,28,3,8
142,35,5,1
143,16,4,6
144,36,1,6
145,16,7,4
146,30,2,7
147,17,10,2
148,33,3,4
149,18,6,3
150,12,3,8
151,32,3,8
152,18,9,8
153,15,5,2
154,40,7,8
155,44,5,6
156,22,1,1
157,33,8,5
158,35,8,7
159,16,10,2
160,31,5,5
161,12,1,7
162,38,2,5
163,22,10,8
164,12,1,8
165,14,5,7
166,20,9,6
167,30,7,2
168,37,9,6
169,37,7,1
170,22,7,4
171,38,5,7
172,37,3,3
173,26,7,2
174,26,1,4
175,26,7,1
176,19,2,7
177,42,2,5
178,21,9,5
179,29,9,4
180,20,9,8
181,31,1,1
182,41,10,2
183,25,10,4
184,30,2,1
185,40,6,2
186,29,6,7
187,40,2,6
188,18,10,1
189,24,3,1
190,23,3,3
191,35,2,8
192,28,3,8
193,32,6,4
194,25,8,4
195,49,5,3
196,43,7,4
197,35,1,3
198,50,6,2
199,41,1,7
