id,value,weight,volume
0,14,2,5
1,28,1,1
2,49,2,2
3,40,3,3
4,10,7,6
5,42,8,3
6,43,2,7
7,41,7,4
8,40,6,8
9,14,4,3
10,46,5,6
11,13,7,1
12,33,5,7
13,40,1,4
14,20,8,5
15,40,5,4
16,19,1,6
17,48,10,2
18,30,2,8
19,39,7,8
20,24,2,3
21,12,10,7
22,31,5,8
23,30,10,6
24,38,2,1
25,26,1,1
26,39,3,5
27,40,3,1
28,29,3,1
29,43,6,5
30,38,3,2
31,24,10,5
32,29,7,2
33,19,8,6
34,38,8,7
35,36,3,8
36,24,6,2
37,44,5,4
38,23,9,7
39,31,6,7
40,36,5,6
41,42,3,8
42,36,5,1
43,11,5,2
44,16,9,6
45,37,7,4
46,34,9,2
47,25,10,7
48,45,8,6
49,34,9,4
50,33,10,4
51,20,7,2
52,16,5,7
53,46,7,6
54,33,5,4
55,17,6,6
56,46,10,5
57,19,8,3
58,14,9,6
59,21,7,6
60,36,7,8
61,45,7,1
62,42,10,5
63,28,3,4
64,50,1,6
65,50,10,6
66,30,5,2
67,19,4,7
68,21,8,2
69,37,4,6
70,20,10,1
71,49,6,6
72,18,8,8
73,29,6,8
74,45,5,3
75,24,7,1
76,28,5,3
77,36,6,7
78,45,1,6
79,38,1,7
80,43,9,7
81,48,4,7
82,36,8,3
83,36,6,6
84,36,4,5
85,11,9,3
86,12,4,2
87,28,6,4
88,29,4,3
89,30,8,5
90,50,7,1
91,37,8,8
92,31,8,1
93,47,7,8
94,27,3,6
95,29,8,3
96,32,3,8
97,14,3,4
98,46,9,4
99,17,7,3
